0 0 0
1 0 0
2 0 0
3 0 0
4 0 0
5 0 0
6 0 0
7 0 0
8 0 0
9 0 0
10 0 0
11 0 0
12 0 0
13 0 0
14 0 0
15 0 0
16 0 0
17 0 0
18 0 0
19 0 0
20 0 0
21 0 0
22 0 0
23 0 0
24 0 0
25 0 0
26 0 0
27 0 0
28 0 0
29 0 0
30 0 0
31 0 0
32 0 0
33 0 0
34 0 0
35 0 0
36 0 0
37 0 0
38 0 0
39 0 0
40 0 0
41 0 0
42 0 0
43 0 0
44 0 0
45 0 0
46 0 0
47 0 0
48 0 0
49 0 0
50 0 0
51 0 0
52 0 0
53 0 0
54 0 0
55 0 0
56 0 0
57 0 0
58 0 0
59 0 0
60 0 0
61 0 0
62 0 0
63 0 0
64 0 0
65 0 0
66 0 0
67 0 0
68 0 0
69 0 0
70 0 0
71 0 0
72 0 0
73 0 0
74 0 0
75 0 0
76 0 0
77 0 0
78 0 0
79 0 0
80 0 0
81 0 0
82 0 0
83 0 0
84 0 0
85 0 0
86 0 0
87 0 0
88 0 0
89 0 0
90 0 0
91 0 0
92 0 0
93 0 0
94 0 0
95 0 0
96 0 0
97 0 0
98 0 0
99 0 0
0 1 0
1 1 0.465573
2 1 0.926131
3 1 1.37776
4 1 1.81851
5 1 2.24898
6 1 2.67246
7 1 3.09488
8 1 3.52441
9 1 3.97064
10 1 4.44258
11 1 4.94411
12 1 5.46428
13 1 5.95976
14 1 6.33229
15 1 6.4274
16 1 6.12741
17 1 5.56842
18 1 4.91935
19 1 4.2876
20 1 3.7211
21 1 3.23249
22 1 2.81812
23 1 2.46852
24 1 2.1733
25 1 1.92304
26 1 1.70976
27 1 1.52697
28 1 1.36941
29 1 1.23283
30 1 1.11384
31 1 1.00965
32 1 0.918
33 1 0.837046
34 1 0.765251
35 1 0.701341
36 1 0.644253
37 1 0.59309
38 1 0.547096
39 1 0.505628
40 1 0.468139
41 1 0.434158
42 1 0.40328
43 1 0.375156
44 1 0.349483
45 1 0.325997
46 1 0.304467
47 1 0.284692
48 1 0.266494
49 1 0.249718
50 1 0.234225
51 1 0.219893
52 1 0.206613
53 1 0.19429
54 1 0.182835
55 1 0.172173
56 1 0.162234
57 1 0.152957
58 1 0.144284
59 1 0.136167
60 1 0.128558
61 1 0.121418
62 1 0.114709
63 1 0.108397
64 1 0.10245
65 1 0.0968415
66 1 0.0915448
67 1 0.0865367
68 1 0.0817955
69 1 0.0773016
70 1 0.0730366
71 1 0.0689839
72 1 0.065128
73 1 0.0614546
74 1 0.0579505
75 1 0.0546035
76 1 0.0514021
77 1 0.0483359
78 1 0.0453948
79 1 0.0425698
80 1 0.0398521
81 1 0.0372336
82 1 0.0347068
83 1 0.0322645
84 1 0.0298998
85 1 0.0276065
86 1 0.0253783
87 1 0.0232096
88 1 0.0210948
89 1 0.0190286
90 1 0.0170059
91 1 0.0150219
92 1 0.0130718
93 1 0.0111511
94 1 0.00925528
95 1 0.00737999
96 1 0.00552099
97 1 0.00367408
98 1 0.00183512
99 1 0
0 2 0
1 2 0.93616
2 2 1.86119
3 2 2.76638
4 2 3.64732
5 2 4.50495
6 2 5.34599
7 2 6.18264
8 2 7.03212
9 2 7.91558
10 2 8.85558
11 2 9.86957
12 2 10.9532
13 2 12.0425
14 2 12.942
15 2 13.2499
16 2 12.5138
17 2 11.2269
18 2 9.82139
19 2 8.50995
20 2 7.3643
21 2 6.39077
22 2 5.57147
23 2 4.88265
24 2 4.30165
25 2 3.80909
26 2 3.38905
27 2 3.02873
28 2 2.71783
29 2 2.4481
30 2 2.21288
31 2 2.00676
32 2 1.82532
33 2 1.66495
34 2 1.52263
35 2 1.39587
36 2 1.28259
37 2 1.18102
38 2 1.08968
39 2 1.00729
40 2 0.932783
41 2 0.865225
42 2 0.80382
43 2 0.747875
44 2 0.696793
45 2 0.650051
46 2 0.607193
47 2 0.567821
48 2 0.531582
49 2 0.498167
50 2 0.467304
51 2 0.438748
52 2 0.412285
53 2 0.387724
54 2 0.364892
55 2 0.343637
56 2 0.323821
57 2 0.305322
58 2 0.288027
59 2 0.271837
60 2 0.256662
61 2 0.242419
62 2 0.229034
63 2 0.21644
64 2 0.204575
65 2 0.193383
66 2 0.182813
67 2 0.172818
68 2 0.163355
69 2 0.154385
70 2 0.145872
71 2 0.137782
72 2 0.130084
73 2 0.12275
74 2 0.115754
75 2 0.109071
76 2 0.102678
77 2 0.0965553
78 2 0.0906821
79 2 0.0850402
80 2 0.0796125
81 2 0.0743828
82 2 0.069336
83 2 0.0644577
84 2 0.0597344
85 2 0.0551534
86 2 0.0507025
87 2 0.0463702
88 2 0.0421454
89 2 0.0380177
90 2 0.0339768
91 2 0.0300131
92 2 0.0261171
93 2 0.0222796
94 2 0.0184919
95 2 0.0147452
96 2 0.0110309
97 2 0.00734082
98 2 0.00366658
99 2 0
0 3 0
1 3 1.41788
2 3 2.8161
3 3 4.17927
4 3 5.49941
5 3 6.77753
6 3 8.0239
7 3 9.25757
8 3 10.5059
9 3 11.804
10 3 13.1946
11 3 14.7254
12 3 16.4366
13 3 18.3149
14 3 20.1433
15 3 21.1164
16 3 19.451
17 3 17.0041
18 3 14.6293
19 3 12.5665
20 3 10.8354
21 3 9.39481
22 3 8.19436
23 3 7.18897
24 3 6.34159
25 3 5.62262
26 3 5.00865
27 3 4.48107
28 3 4.0251
29 3 3.62888
30 3 3.28284
31 3 2.9792
32 3 2.7116
33 3 2.4748
34 3 2.26446
35 3 2.07695
36 3 1.90924
37 3 1.75875
38 3 1.62332
39 3 1.5011
40 3 1.3905
41 3 1.29016
42 3 1.19892
43 3 1.11575
44 3 1.03978
45 3 0.97024
46 3 0.906454
47 3 0.847835
48 3 0.793865
49 3 0.744086
50 3 0.698094
51 3 0.65553
52 3 0.616076
53 3 0.579448
54 3 0.545392
55 3 0.513681
56 3 0.484112
57 3 0.456501
58 3 0.430684
59 3 0.406513
60 3 0.383852
61 3 0.36258
62 3 0.342587
63 3 0.323772
64 3 0.306044
65 3 0.28932
66 3 0.273523
67 3 0.258584
68 3 0.244439
69 3 0.231028
70 3 0.218299
71 3 0.206202
72 3 0.19469
73 3 0.183722
74 3 0.173257
75 3 0.16326
76 3 0.153698
77 3 0.144537
78 3 0.135749
79 3 0.127308
80 3 0.119185
81 3 0.111359
82 3 0.103806
83 3 0.0965048
84 3 0.0894351
85 3 0.082578
86 3 0.0759153
87 3 0.0694299
88 3 0.0631051
89 3 0.0569254
90 3 0.0508754
91 3 0.0449408
92 3 0.0391074
93 3 0.0333616
94 3 0.02769
95 3 0.0220797
96 3 0.016518
97 3 0.0109924
98 3 0.00549047
99 3 0
0 4 0
1 4 1.91925
2 4 3.80605
3 4 5.63519
4 4 7.39353
5 4 9.08186
6 4 10.7145
7 4 12.3179
8 4 13.9298
9 4 15.5998
